Unnamed: 0,path,label
8413,Happy/0d0f67ee8a887689ff3cae6265b531f43f11542b95e0dae92284abc6.jpg,Happy
9008,Happy/0b39ed49bc6aca4cc0ef7a276de3f5d95a48b6dfd3e4b24063ae27c5.jpg,Happy
3128,Sad/7ef871a6e5241b9cb3b4ca9b5fa315b252e6878a306b0b5004038f48.jpg,Sad
1321,Sad/cropped_emotions.569801.png,Sad
7258,Happy/cropped_emotions.506192.png,Happy
10603,Neutral/0ed402006350ccd889457cb96639418334ec51e8e947e6034141f2b8f.jpg,Neutral
15344,Angry/cropped_emotions.231622~angry.png,Angry
7933,Happy/cropped_emotions.505785.png,Happy
11333,Neutral/0abc3ef4120209c9e243b7a6fac9f059e4c288ae1b1418de89045ed0f.jpg,Neutral
15333,Angry/cropped_emotions.231448~angry.png,Angry
14937,Angry/0d7b1bd1aae3ff8bec4d2ae7e226ed80e347aeb572f8556f102b8bd3~angry.jpg,Angry
8457,Happy/0b9d4d6c51b777a6ce5cdaee6aefe1ef1edb0b9d48af5d602bc9828e.jpg,Happy
12026,Neutral/0f7abf7a656baab6c909a772c4bee0ad50ab5f5e11e5cf143208270af.jpg,Neutral
15178,Angry/cropped_emotions.231679~angry.png,Angry
1971,Sad/cropped_emotions.163576.png,Sad
11686,Neutral/0f7952a2ffd0fa72c529cc74fbf6e2ab1e26fbd59ff8f5e505ae99acf.jpg,Neutral
302,Surprise/cropped_emotions.261989~12fffff.png,Surprise
13886,Neutral/cropped_emotions.278388f.png,Neutral
6737,Happy/cropped_emotions.506193.png,Happy
1573,Sad/1c248345f08219b0d29eeaceaa11ceecc5a91d520d2ef117ebe9aff8.jpg,Sad
4518,Sad/6e2d17761cb448db274153cdce720a14352eadd0f39569fed8b4bd19.png,Sad
9356,Happy/0b4758b028085e5dd997a92ecb3da3631f6481ec068706951149c321.jpg,Happy
13904,Neutral/0eb4347309c110f76a2559f03c66942fc165bbdd528cc08ae5e635e7f.png,Neutral
722,Surprise/cropped_emotions.265770~12fffff.png,Surprise
14301,Angry/cropped_emotions.231986~angry.png,Angry
4815,Sad/6c3030dbbb560afb6657321e4b0a5ab3158d363082ecc59b65bc05df.jpg,Sad
2200,Sad/cropped_emotions.6210.png,Sad
2314,Sad/5f43073b6c31039ce8fb66ca2ed657f897ffca3febe262416b29f28d.jpg,Sad
4758,Sad/5fe9de2ded3961478a03fd50217b60b31c63b763c0aaf3e5bcd01894.jpg,Sad
4843,Sad/4bee744eea08b150dc47bba2a39c52fff08307c527834f084f90dabe.jpg,Sad
11733,Neutral/0fbb03e0a52ea0351ae5d8028a81dab3b8e40f411d78617b69e27a55f.jpg,Neutral
14103,Neutral/0d86f2a7cb1a6b68f63dc476422b99a9c44e9ba56c9ae61c6270a078f.JPG,Neutral
12877,Neutral/cropped_emotions.278428f.png,Neutral
1469,Sad/cropped_emotions.252654.png,Sad
8481,Happy/0a1a3480eb74716c2305470e8b8abd2270d3cea027b3c31dc248bd18.jpg,Happy
13186,Neutral/0e29a34ddf0e5656ebfd4abc30e6319a70b1c038d2fd4dc11b29a0f7f.jpg,Neutral
10420,Neutral/cropped_emotions.278080f.png,Neutral
11438,Neutral/cropped_emotions.171728f.png,Neutral
43,Surprise/cropped_emotions.266668~12fffff.png,Surprise
3094,Sad/7a8c0cfd7c923119106cb87192353d69fd2ddcad24ba30b7ebc984c7.jpg,Sad
11830,Neutral/0a01c09118dac56ab63eaed296b602d9534990a7487121c612ff0892f.jpg,Neutral
15340,Angry/cropped_emotions.506077~angry.png,Angry
11337,Neutral/0d909132418eb5c00dd60a0c5062dac5d36aa2f15043af5da0f2c3f9f.jpg,Neutral
325,Surprise/cropped_emotions.260680~12fffff.png,Surprise
9935,Happy/cropped_emotions.398620.png,Happy
3442,Sad/cropped_emotions.5777.png,Sad
10697,Neutral/cropped_emotions.171902f.png,Neutral
9942,Happy/0a9d65a91d7ae41a63aa12059e50072f80066179e6a0f11c76966aed.JPG,Happy
14153,Angry/cropped_emotions.506388~angry.png,Angry
7210,Happy/0d5d191d821767bbf74b8bbf47a20c1377603b638387b9f552029bac.jpg,Happy
14435,Angry/cropped_emotions.157922~angry.png,Angry
9857,Happy/cropped_emotions.506047.png,Happy
3806,Sad/4faa524bc552eb08e7bb80ba3faff73a14fe13c40afabd741c58e88a.jpg,Sad
9614,Happy/cropped_emotions.418307.png,Happy
13910,Neutral/cropped_emotions.278147f.png,Neutral
13060,Neutral/0f2f3317dc6e0ce6c473a5370cb5947a7a16b4a9b1e8341296fb2bf7f.jpg,Neutral
3973,Sad/6d86671b00f957df475d3603501e3d0e2af126d643d4cb3e96ef885e.jpg,Sad
10069,Happy/0ca30f96afacc62e0591e45b62481f2f9a19b35ec022b7287537a7a1.jpg,Happy
8358,Happy/cropped_emotions.505736.png,Happy
1879,Sad/0ffc8676f03c170845e87f256127d1287fb7f8769a175a6a439b6a86.jpg,Sad
1339,Sad/cropped_emotions.252865.png,Sad
4674,Sad/3b8f716924336bb3f72cc560fc563990c8b6c12aa2623275b9053262.jpg,Sad
954,Surprise/cropped_emotions.100129~12fffff.png,Surprise
11572,Neutral/cropped_emotions.278292f.png,Neutral
549,Surprise/cropped_emotions.261449~12fffff.png,Surprise
11307,Neutral/0d6df2855afc7e1003fc5538ed65f7fcd6985d429d2d683e08d8dc3ff.jpg,Neutral
3014,Sad/0cebb0c751534649249a928ead46d3601109a45ed4696bdbc800e38a.jpg,Sad
8427,Happy/cropped_emotions.506087.png,Happy
2620,Sad/3e5aa6d77055b28db1f32cb0be73a9f5a1c922bd52443b1032d319af.jpg,Sad
4117,Sad/1ca6ac7c59853c1ad51f7683d53d4d7b12264299887a9779a28fd5da.jpg,Sad
7047,Happy/0cd4bdc4e0366d1210212b7339435f0a9cbfd322021cdaae6d128141.jpg,Happy
11607,Neutral/cropped_emotions.277747f.png,Neutral
13511,Neutral/0de40b3d5e27245f39e7ff1c423480eb517e792ad9d156ee1af0586ef.jpg,Neutral
9996,Happy/0c5db475efc9a173db3fea05d7894dd9c85a2a168cf669c17da9890b.jpg,Happy
7669,Happy/2d8b7c5c9c7911fdfb5399f99a32de179afd145458da2cc940f0f0c4.jpg,Happy
3667,Sad/1f872d396a08c477394a2721516422533b36278ba42543543c7e06e0.jpg,Sad
1232,Surprise/cropped_emotions.260300~12fffff.png,Surprise
11180,Neutral/cropped_emotions.278191f.png,Neutral
14944,Angry/e7fbdccb977107088f684320fdbf3968f1bcb0e86560b2678ad8c9fd~angry.jpg,Angry
83,Surprise/1bf5f040215b9e9d5fe5c840b53d0a0533d09543c95901352cbdbcd0~12fffff.jpg,Surprise
7572,Happy/2a466c8ca32275916ee32400314a4b88fe4f7ce4436dd5908afc6bf5.jpg,Happy
1073,Surprise/cropped_emotions.262091~12fffff.png,Surprise
14903,Angry/e98659c4aeac3123c1882e936fcbf4367c06f7251c480de0d2c1e8fe~angry.png,Angry
10559,Neutral/0c819f25fa8070db28a1e1cd7c549f724dd01d1b2bd3a7dc46492535f.jpg,Neutral
10677,Neutral/cropped_emotions.171923f.png,Neutral
7566,Happy/0ae99f45c727567a990ab7ddd63b73304e67fc9b4aa0155a62529a9d.jpg,Happy
3722,Sad/cropped_emotions.499376.png,Sad
1113,Surprise/cropped_emotions.265703~12fffff.png,Surprise
3414,Sad/0abe4552facf8407e15e97608fed97c0a2c551c944a4d3e53c16a7b7.jpg,Sad
15216,Angry/cropped_emotions.571587~angry.png,Angry
2443,Sad/2f2ebd3318da1ac8f826dd2501b5ae41182e333eb9efce4911ae8e32.jpg,Sad
3964,Sad/2effd361b9b5afaa09f8bcc36061acb06f7381d184da653c80e5eece.jpg,Sad
