Unnamed: 0,path,label
11468,Neutral/0ca57c2e34fb54d9efedaa04f5df0322047f8174d2570116f5a22589f.jpg,Neutral
3813,Sad/5b5f70c7545a3aa09bd573dc98e4ca2178d5febebca42d9a4e35eae9.jpg,Sad
8535,Happy/00ccc2da299242a9bb11ff341ba9425fdf6ce9af8a161960e85d88e1.jpg,Happy
13205,Neutral/cropped_emotions.278111f.png,Neutral
8061,Happy/cropped_emotions.374483.png,Happy
1630,Sad/5abf70932694232d1fa5b699e86e3f0ecc29039b7d17f0383b34d705.JPG,Sad
13587,Neutral/0f1bdff225206051989c26009f0180908f05f14dca026b4d96db0bf0f.jpg,Neutral
2402,Sad/0c4741570963b80c7d118c0fe6f31eb68d090ace8e6d4bf7fa7dffcb.jpg,Sad
14907,Angry/9dbddb9c217ef9d1ccd00311b13b26170fec9f31ddd90f06e001ceab~angry.jpg,Angry
8133,Happy/0c11bdfb0801cb0d9b9d208741691c63e4d37de51aa7d35916a7263f.png,Happy
10314,Neutral/0f6122257428ca7ef02ca1d6a37aaf59d1417e3966f92e8cf202fd9df.jpg,Neutral
10462,Neutral/0aa5b8a4606820be57a38afbc5613d90e01d9e04d81aba8c59a7e8eef.jpg,Neutral
14753,Angry/cropped_emotions.232044~angry.png,Angry
14425,Angry/cropped_emotions.231776~angry.png,Angry
12419,Neutral/0effa9071995e8ad2337d48282c3a3f685ea80e765323cab4ca1ee39f.jpg,Neutral
14715,Angry/cropped_emotions.232256~angry.png,Angry
14672,Angry/cropped_emotions.231371~angry.png,Angry
13289,Neutral/0dfa770e3eaf4f4f39a36a40d5b33c9b74bb1cfb1c161f3e5e37d57af.jpg,Neutral
6428,Happy/0d2cf1fd679f459d0c01e510da53bd789f0b9d626af0f965405f2faa.jpeg,Happy
4905,Sad/5a54807af4d46a363ef972d1b42e9b1a95cd6ae3871638b69575ba48.jpg,Sad
202,Surprise/cropped_emotions.261261~12fffff.png,Surprise
11354,Neutral/00d8be965777cfd4a494459c0e86f555666a8afa6fd7f36d3c130c20f.jpg,Neutral
2447,Sad/cropped_emotions.499311.png,Sad
3424,Sad/3f9da09d8a7ec5a88f9ed2184fe72d20a46ce8958f910f93971e10e2.jpg,Sad
9191,Happy/cropped_emotions.271913.png,Happy
2303,Sad/4cd1ad1bc38e3625db4c3282f63d63e94d4dc2c10c9e79191db2a46f.jpg,Sad
3950,Sad/6aff9f0c04f12a08fc0db517c57baba9e9ceb64929be866e69914e72.jpg,Sad
9385,Happy/0ab7a7009a2cc9705494889905168d3634fb7eb0e020e38981f788e4.jpg,Happy
6874,Happy/0f2bde029600d91db40ed332cc58b9d4249eca771e4fde3550a1429e.jpg,Happy
1723,Sad/1b5474808759f4081047b846133698c478721b738cdd8a978b3a4de5.jpg,Sad
1022,Surprise/0cc7edfdf086e5fb3e1ff134288c79f81b0a2c1ee120483bef29c443~12fffff.jpg,Surprise
10500,Neutral/0f012a3134ebdd2143a09ea154f4efd83d53b87564697893ecaa1b3df.jpg,Neutral
12184,Neutral/0c448a3d56a25aa68abaa5e07d49f3925348a9be31b59150f2fa4f12f.jpg,Neutral
14344,Angry/cropped_emotions.231527~angry.png,Angry
7878,Happy/0b4809865b6fb8f5e0ee8233f79368dc3dc357e117e76b763ab488a9.jpeg,Happy
820,Surprise/cropped_emotions.262311~12fffff.png,Surprise
11483,Neutral/0f2e89b9b8b9fee60e587e007db1b54671e016879788217dafc93177f.jpg,Neutral
11831,Neutral/0e868f4e3a667e8f3c4a792d81ca6693a04ef82ba64dfec82f6e28cbf.jpg,Neutral
6150,Ahegao/lol868~ahegao.png,Ahegao
7398,Happy/cropped_emotions.252041.png,Happy
3127,Sad/7ac097abf9ab6d6bba6475136ddf4e2d4c808f2060419c0f9f290322.jpg,Sad
12463,Neutral/0be256beeac99635d3958380906b37d6303fd2ae929badcf3ed5338bf.jpg,Neutral
6325,Ahegao/lol201~ahegao.png,Ahegao
26,Surprise/00f955a606e601f12232275b9023161656ec362eb06a78e7a33e7e8a~12fffff.jpg,Surprise
9251,Happy/e78e9255cac021aaade35f0ae3e26a9299d3f89dc73152fce71f8abc.jpg,Happy
11370,Neutral/0ef29b73a5e7cf8a7f6e46630581329766736e1dce4d5d607c91c3b3f.jpg,Neutral
3196,Sad/cropped_emotions.252565.png,Sad
12386,Neutral/0ee3c8069aacc140e51ada3d598db0c395308ea0346ac986b6b985c6f.jpg,Neutral
3752,Sad/6e267301c4cd4142e6ea29a560dbed2a36699502e4ce147535c84ee9.jpg,Sad
2289,Sad/4c2feced876dfd91db7fca2d9f606eece0afc0363946007d98843a4d.jpg,Sad
2435,Sad/0a3f3c3d39ce9bf0b580887512c4986e1147e7f6f914c73ea9c6646a.JPG,Sad
13027,Neutral/cropped_emotions.278331f.png,Neutral
13930,Neutral/0f03f28b2f1163709441b79bf973b23482359badb4c7976b01af7525f.jpg,Neutral
4226,Sad/cropped_emotions.499109.png,Sad
13193,Neutral/0a7232391e61c7986588eccef9c4933b7272272295abba4848de6dc7f.png,Neutral
13234,Neutral/cropped_emotions.278338f.png,Neutral
9202,Happy/0b51c3d3f7736124b2c0ee31cc9093ca0954bede9e2fd991be730503.jpg,Happy
3058,Sad/3c51f048e010adf42556eabf4d2481b9f2321947a6ac5435bff58652.jpg,Sad
9798,Happy/0cda49bb1c314212a3b3f90fa1a1349a1f57fa4947c6e21bbd6f15b2.jpg,Happy
13088,Neutral/0cd27eec123f55d0f0da8b4e8cd61453f60f487ccd8db3af4cb54083f.png,Neutral
15257,Angry/cropped_emotions.571412~angry.png,Angry
4005,Sad/6f90d5c4824a5eb0c9b42c4fd543015cabfd8fc3e78654bc5a88eec3.jpg,Sad
13215,Neutral/0f6adeab84f674b2ec779e416e63c8501bc9ff56ef1e20bc93256409f.jpg,Neutral
1496,Sad/cropped_emotions.499103.png,Sad
1436,Sad/6bf22b60b5315ab7de8a3f58a93b33a39568a3d3e20639f4a45e8318.jpg,Sad
8603,Happy/cropped_emotions.398487.png,Happy
3149,Sad/1a9ae24dbe0880e430f5ee38b5a9ed588a52130e199338dad4cbdf48.jpg,Sad
4504,Sad/5efc4c5c330302457e34f51c14af05ddb5c242d0905a5a93bde95fc7.png,Sad
5339,Ahegao/cropped_emotions.188918~ahegao.png,Ahegao
5412,Ahegao/lol78~ahegao.png,Ahegao
7322,Happy/3b0261a6154872f466ba8976aa58f930990c5652db9aa02034b04499.jpeg,Happy
404,Surprise/cropped_emotions.268553~12fffff.png,Surprise
5239,Ahegao/lol568~ahegao.png,Ahegao
10624,Neutral/0a1b0f19f0ec6c5785d3a2c0602b6d71de905e2c9fd781560a4e3ae0f.jpg,Neutral
6792,Happy/0bc05bec77f3768e773a758a1e4968968cf96055d060a4760d56d759.jpg,Happy
7011,Happy/3ac4ae1f73b7b3b7abcaa69dd5185a70dda5a860cae4997d020c494d.jpg,Happy
12414,Neutral/cropped_emotions.277622f.png,Neutral
9502,Happy/cropped_emotions.505814.png,Happy
4064,Sad/0f4091f0cc8378f89b404b437275f41ba4ddaeb412f1263235ba8140.jpg,Sad
10048,Happy/0ddbe79c12a54f9efdda88613d86a5645bf7c3c2c1ead033d85edef9.jpg,Happy
56,Surprise/cropped_emotions.415002~12fffff.png,Surprise
7402,Happy/0ae9ede3f86746706233da1bfe914aa56c412283cb1412875c63fd5c.jpg,Happy
5907,Ahegao/lol464~ahegao.png,Ahegao
9207,Happy/cropped_emotions.271938.png,Happy
14612,Angry/dbf27cecd9985ce5a2e5ed4bf2c6029fcbc32bb7710288a14fc6f723~angry.jpg,Angry
10607,Neutral/0d51ed663226a0026d64a560b1a96a207c12ee5f099ac8f965594fd9f.jpg,Neutral
10080,Happy/cropped_emotions.271915.png,Happy
3741,Sad/07a1b513347d0116c54a94e199a0a6f85da7c7ac26018cbab3f3efc5.jpg,Sad
11418,Neutral/0ad2e933564e9ce64ddcb5fa40839cb7a85d35a802f7dae30283ac04f.jpg,Neutral
