Unnamed: 0,path,label
14121,Neutral/0f71ae68eee22af718036d1ccc96b3c283dd0b270565e4517964a633f.jpg,Neutral
12675,Neutral/1b4dbba258bfbaabe491747df35a4f1db84954d2821ce88ee3f8007df.jpg,Neutral
10679,Neutral/0ba2132aa74bedf338a132f76b6b0a29000b893da2592ea50533a50ef.jpeg,Neutral
5692,Ahegao/lol654~ahegao.png,Ahegao
8283,Happy/00dd237407699a83f74f718c98c57b263280098b7e77fc88c6095bbc.jpg,Happy
5279,Ahegao/lol360~ahegao.png,Ahegao
13954,Neutral/00d5ed64fa6d7340f98a6f91c124e2162d69444e239f54b1a386e9b7f.png,Neutral
9308,Happy/00a816b5835511c874bf22c5727da993d806d97c7640ffcdafe10466.jpg,Happy
9799,Happy/0beb419619e5c4c6a5f11c69d9492d085e9d00368d35e1f897279d20.jpg,Happy
1039,Surprise/cropped_emotions.268570~12fffff.png,Surprise
9374,Happy/1e8265fac40201f409a83ceba109dcf0003eaf1a44729c60e712a334.JPG,Happy
3206,Sad/1a8c6ff3a66415c2522d6391ab7fc85db8f9771d4167df1e9e798fe8.jpg,Sad
1667,Sad/5a51fb13ac9c143829cbc5fbc37e6bebb82dcca01677559b66923e46.jpg,Sad
3052,Sad/0cd109bf75f9cddff553b4e465f3febcf1cc6fff014d0827d44abffc.jpg,Sad
12057,Neutral/0f600bb50ad0b9875cca476cdb32584c100948fdaebefb866f49b403f.jpg,Neutral
12781,Neutral/0e1132fa3cfb8f517f41ac3915a7252c0e70cff9b687e39bc393863bf.jpg,Neutral
12851,Neutral/0f301ba4b42589ba954b2991817528ef19704dd248573787a609eaa1f.jpeg,Neutral
14832,Angry/cropped_emotions.231759~angry.png,Angry
12523,Neutral/0a6e299666872a35cf4b3eb59735f8ab7b8372df149e1f57d425e9a2f.jpg,Neutral
5582,Ahegao/lol379~ahegao.png,Ahegao
11448,Neutral/0d3b25fdf8fcdf103e1613bce40c787d7fe7a6e6f7852ff214a90b55f.jpg,Neutral
5731,Ahegao/lol165~ahegao.png,Ahegao
5384,Ahegao/lol499~ahegao.png,Ahegao
5040,Sad/1f4423d375b5e035380f4b53a6cc6bfa219d24120ca8bf11412b1169.jpg,Sad
8961,Happy/0e388bc8979a7173bcdef03ae2320bb8b302e6fd3d281bb0f1912ca1.jpg,Happy
12604,Neutral/cropped_emotions.278085f.png,Neutral
7443,Happy/cropped_emotions.505788.png,Happy
7070,Happy/0b1a017cf768de061e4adfff974cb1f5df254a2e32aca1dcbacecb9a.jpg,Happy
9602,Happy/1b2bc2403cd1b38bb08b1a9867c8840130861fb4ac5dd035032431ef.jpg,Happy
10020,Happy/0a0634b0bf897810756be10153462dc1f19c7d035b912b714b64c525.jpg,Happy
9958,Happy/0d06ce8d034355340631c9e51009fdf0e3583611b455e48a5f06815a.jpg,Happy
10939,Neutral/0ac7ec645fa842b31ff68e24d5a0ed311184033050f1d41d34c2ea2bf.jpg,Neutral
10069,Happy/0ca30f96afacc62e0591e45b62481f2f9a19b35ec022b7287537a7a1.jpg,Happy
2967,Sad/3aff256c0ffbe1a3fb6cadaf8d493c3c4f1c75e0be14d8cf5b085573.jpg,Sad
13589,Neutral/0a159407ee2411dc24ba205dd290fa603922714e04133ddd2974cb79f.jpg,Neutral
13033,Neutral/cropped_emotions.171784f.png,Neutral
7001,Happy/cropped_emotions.506011.png,Happy
9093,Happy/0aa762ee83e84dadc0bf4950cb21fa0e76a1c945bb9890c09693513e.jpg,Happy
9059,Happy/0e1fd573aa64e4614229b0063e5c23b21ca16a786757fc36c411f339.jpg,Happy
11453,Neutral/0de46d0e57608cb92c3915751c3b479f01bd559993f25de930d699f7f.jpg,Neutral
408,Surprise/cropped_emotions.100107~12fffff.png,Surprise
4794,Sad/5c22a5140c0fc9a674c283684e16c51ab802799e7298fbb45940134c.jpg,Sad
7217,Happy/0b6d38f89cd9b1b29504c88755d4a0be4ff047624af3b4d5cb898e31.jpg,Happy
5134,Sad/4a26cdd75bf44f600267e4ee9bfa12deb36130e91d3c908eae8846e0.jpg,Sad
8634,Happy/0ff9b7001c429caa9c243239b4fe3a31422193f86e268ead0f37da0c.JPG,Happy
14964,Angry/f40eaa865a5a554426def4c4cd454bcdab5434d7c1497ce795513fcf~angry.jpg,Angry
7938,Happy/0a6ab8a3536c125faedd4c3cc05d203c855d5803b725fafb7759a0c0.jpg,Happy
13396,Neutral/cropped_emotions.278456f.png,Neutral
273,Surprise/cropped_emotions.414846~12fffff.png,Surprise
7392,Happy/0d213aa314885e820bab21b716b0fd772b4686c861c5fc236b7f7132.JPG,Happy
4200,Sad/7da0654fc89849bfe3eb38776f89e82728eadfc6d6696333fbe92a77.jpg,Sad
10153,Neutral/00b9c57b7015381ef787469a227740a70b1a8920811548d3d0fe291af.jpg,Neutral
7013,Happy/2bdbb3b4e4be00586aa2e5e93fa80570abca29cc10ec1649e557889d.jpg,Happy
4953,Sad/5ddb637c7c11447f9bdd719125e565376e1e848ee6da12b454870444.jpg,Sad
13578,Neutral/0ec90391efbb8704ccb8fef1e50d8e57c2ce6a23f1f1e69ee60a03cff.jpg,Neutral
14365,Angry/e2e2c5a357a5769c605330bde0a0434d5f94aea1d066b6ee1de570e2~angry.jpg,Angry
4930,Sad/1e3848868343a5b5488c1ee5d3ed5f873ad59d428f0425566f66f03d.jpg,Sad
6185,Ahegao/cropped_emotions.188512~ahegao.png,Ahegao
4096,Sad/cropped_emotions.499285.png,Sad
14621,Angry/4cd6842e6a65c35d47544fa8505fcfb9b24c8104dcdf4ff0ca5433a4~angry.png,Angry
8202,Happy/0bd7d69a293c3bb3f6a09bdbce091982d0159ed39967a1cc5d29f067.jpg,Happy
14846,Angry/cropped_emotions.231934~angry.png,Angry
7497,Happy/3b179ec7b966536b7adeb6df86a75b4bd62b794d50a71e584c51dc00.jpg,Happy
13390,Neutral/1a7b522dde4d801bc7c2880ab6c089009bdfd8ab50c44a8777759d1ef.jpg,Neutral
13584,Neutral/00ef10a8b700ab42918ba5332d4cdb516c3a83bc7bb1dc9ee432ad6ff.jpg,Neutral
11966,Neutral/0f6a56eecb8179f11aedaaed6e47e5eb1c34d39cd6c14605a2c52d6ff.jpg,Neutral
7096,Happy/0cf23efdc1497a48151343ebfa72816fe5b426e27c2d66508eaf80b8.jpg,Happy
6628,Happy/2e629d76583c1fd3c0e47ac910b1713bcea0958a9690566e541aed3d.jpg,Happy
12039,Neutral/0d4e917179787e9e88be523fddf57ca1dc99328b129ac0e4748d90d2f.jpg,Neutral
14630,Angry/17d11ab2047653cc340a84f17effa8ae2d98ccbb65b74174f64dc731~angry.jpg,Angry
13349,Neutral/0b458f6f1040403225301fabf434e582e77bb69c436a542b3d1d2a4cf.png,Neutral
8579,Happy/0b1749e2711d129df7275d4918f4c96e093e3ff7aa1ae4852f925649.jpg,Happy
5024,Sad/1aa23da114366410b08c588f2bc0e399f8f75419af62ac177938dbb1.jpg,Sad
6193,Ahegao/cropped_emotions.189447~ahegao.png,Ahegao
1649,Sad/cropped_emotions.499071.png,Sad
3864,Sad/cropped_emotions.164004.png,Sad
1734,Sad/6f08270d4abfed88611ae1a96023fd4dcf112c01fd678859852e35da.jpg,Sad
1062,Surprise/cropped_emotions.262750~12fffff.png,Surprise
929,Surprise/cropped_emotions.414883~12fffff.png,Surprise
7313,Happy/cropped_emotions.398516.png,Happy
11924,Neutral/cropped_emotions.277760f.png,Neutral
1824,Sad/cropped_emotions.169432.png,Sad
4018,Sad/7f13b8307807bd86cab2ae10b4e2d272522f98f6da6d26639a246053.jpg,Sad
15367,Angry/cropped_emotions.231978~angry.png,Angry
10709,Neutral/cropped_emotions.171768f.png,Neutral
12379,Neutral/0b65c188db47b885fea49276ac06f2eba7ab42d10f9122cbf09a7612f.jpg,Neutral
3976,Sad/5bb48d545cd6eb57e61badea5b696e7ef99923ff68fd4aa314a4ce73.jpg,Sad
5456,Ahegao/lol632~ahegao.png,Ahegao
14376,Angry/cropped_emotions.157982~angry.png,Angry
8993,Happy/cropped_emotions.569830.png,Happy
3774,Sad/2a589ef56084543218309c505c2ea867c755c5e3c1004fb701e7c51e.jpg,Sad
10900,Neutral/0b668067c6d1e90d81128ce524ddf8064633da6f031507f3f7655115f.jpg,Neutral
1712,Sad/07efff0ab13dbbacefd07877d87b949d19b74e5346e72576abde72f9.jpg,Sad
4798,Sad/8b1eba26651aa77493196bb0ca136a2e34bc9d1fd1cebfb8bd6f70eb.jpg,Sad
6197,Ahegao/lol83~ahegao.png,Ahegao
13812,Neutral/00b029289cb05cbfec7eaa149c85088cb0151d7646c083be95ce731ff(1).jpg,Neutral
1117,Surprise/cropped_emotions.100180~12fffff.png,Surprise
7302,Happy/0d52ca41ad02d6934f2d8f8da0a96c01cb4b29bdee21fd82f531b09c.jpg,Happy
7586,Happy/0cd1d490c2c2c53713dc91f330c5f7dc39e636d8c60b856c9569e147.JPG,Happy
10974,Neutral/0e61fbbd5bff108d95825dc880f898e77f4d69e50e72f7e9f0728f82f.jpg,Neutral
9572,Happy/cropped_emotions.398563.png,Happy
11963,Neutral/0b573c0a154d85e325379c95a5f0f9a47d3bf385454727ab839620e7f.jpg,Neutral
15310,Angry/cropped_emotions.231445~angry.png,Angry
4387,Sad/cropped_emotions.5800.png,Sad
15283,Angry/d1c5bce6b6cc6aa3b9185d3692bb408b17fa5a7c286f77f3cd89a1b2~angry.jpg,Angry
5916,Ahegao/lol665~ahegao.png,Ahegao
13619,Neutral/cropped_emotions.452669f.png,Neutral
11218,Neutral/0bc52e4d79e9bb99ffa0ccade0098da0c3fa6f6a37a7143f98df37d0f.jpg,Neutral
14861,Angry/cropped_emotions.231786~angry.png,Angry
5057,Sad/0f2feeb60649c76e0fcbd29300f6183aa0d7d561810602e9f59008ec.jpg,Sad
8364,Happy/0c3f6834b4ef4f71297a4e9c1f9e312a13fd728d37f3ae42f2f493ea.jpg,Happy
